# CSV-File created with merge-csv.com
# -----------------------------------------------------------

"Time [s]","Total number of threads","Runnable threads","Blocked threads","Threads in Net I/O","Waiting threads"
350.34,3036,3018,18
351.34,3036,3018,18
352.35,3036,3018,18
353.35,3036,3018,18
354.36,3036,3018,18
355.36,3036,3018,18
356.36,3036,3018,18
357.37,3036,3018,18
358.37,3036,3018,18
359.38,3036,3018,18
360.38,3036,3018,18
361.39,3036,3018,18
362.39,3036,3018,18
363.4,3036,3018,18
364.4,3036,3018,18
365.4,3036,3018,18
366.41,3036,3018,18
367.41,3036,3018,18
368.42,3036,3018,18
369.42,3036,3018,18
370.43,3036,3018,18
371.43,3036,3018,18
372.44,3036,3018,18
373.44,3036,3018,18
374.45,3036,3018,18
375.45,3036,3018,18
376.45,3036,3018,18
377.46,3036,3018,18
378.46,3036,3018,18
379.47,3036,3018,18
380.47,3036,3018,18
381.47,3036,3018,18
382.48,3036,3018,18
383.48,3036,3018,18
384.48,3036,3018,18
385.49,3036,3018,18
386.49,3036,3018,18
387.49,3036,3018,18
388.49,3036,3018,18
389.5,3036,3018,18
390.5,3036,3018,18
391.51,3036,3018,18
392.51,3036,3018,18
393.52,3036,3018,18
394.52,3036,3018,18
395.52,3036,3018,18
396.53,3036,3018,18
397.53,3036,3018,18
398.53,3036,3018,18
399.54,3036,3018,18
400.54,3036,3018,18
401.55,3036,3018,18
402.55,3036,3018,18
403.55,3036,3018,18
404.56,3036,3018,18
405.56,3036,3018,18
406.56,3036,3018,18
407.57,3036,3018,18
408.57,3036,3018,18
409.58,3036,3018,18
410.58,3036,3018,18
411.59,3036,3018,18
412.59,3036,3018,18
413.59,3036,3018,18
414.59,3036,3018,18
415.59,3036,3018,18
416.6,3036,3018,18
417.6,3036,3018,18
418.61,3036,3018,18
419.61,3036,3018,18
420.62,3036,3018,18
421.62,3036,3018,18
422.62,3036,3018,18
423.63,3036,3018,18
424.63,3036,3018,18
425.64,3036,3018,18
426.64,3036,3018,18
427.64,3036,3018,18
428.64,3036,3018,18
429.65,3036,3018,18
430.65,3036,3018,18
431.66,3036,3018,18
432.66,3036,3018,18
433.67,3036,3018,18
434.67,3036,3018,18
435.68,3036,3018,18
436.68,3036,3018,18
437.69,3036,3018,18
438.69,3036,3018,18
439.69,3036,3018,18
440.7,3036,3018,18
441.7,3036,3018,18
442.7,3036,3018,18
443.71,3036,3018,18
444.71,3036,3018,18
445.71,3036,3018,18
446.72,3036,3018,18
447.72,3036,3018,18
448.72,3036,3018,18
449.73,3036,3018,18
450.73,3036,3018,18
451.73,3036,3018,18
452.73,3036,3018,18
453.74,3036,3018,18
454.74,3036,3018,18
455.74,3036,3018,18
456.75,3036,3018,18
457.75,3036,3018,18
458.75,3036,3018,18
459.76,3036,3018,18
460.76,3036,3018,18
461.77,3036,3018,18
462.77,3036,3018,18
463.77,3036,3018,18
464.78,3036,3018,18
465.78,3036,3018,18
466.78,3036,3018,18
467.79,3036,3018,18
468.79,3036,3018,18
469.79,3036,3018,18
470.8,3036,3018,18
471.8,3036,3018,18
472.8,3036,3018,18
473.81,3036,3018,18
474.81,3036,3018,18
475.82,3036,3018,18
476.82,3036,3018,18
477.82,3036,3018,18
478.82,3036,3018,18
479.82,3036,3018,18
480.83,3036,3018,18
481.83,3036,3018,18
482.84,3036,3018,18
483.84,3036,3018,18
484.85,3036,3018,18
485.85,3036,3018,18
486.85,3036,3018,18
487.85,3036,3018,18
488.85,3036,3018,18
489.86,3036,3018,18
490.86,3036,3018,18
491.86,3036,3018,18
492.86,3036,3018,18
493.87,3036,3018,18
494.87,3036,3018,18
495.88,3036,3018,18
496.88,3036,3018,18
497.88,3036,3018,18
498.88,3036,3018,18
499.89,3036,3018,18
500.89,3036,3018,18
501.9,3036,3018,18
502.9,3036,3018,18
503.9,3036,3018,18
504.91,3036,3018,18
505.91,3036,3018,18
506.92,3036,3018,18
507.92,3036,3018,18
508.93,3036,3018,18
509.94,3036,3018,18
510.94,3036,3018,18
511.95,3036,3018,18
512.95,3036,3018,18
513.95,3036,3018,18
514.95,3036,3018,18
515.96,3036,3018,18
516.96,3036,3018,18
517.96,3036,3018,18
518.97,3036,3018,18
519.97,3036,3018,18
520.97,3036,3018,18
521.98,3036,3018,18
522.98,3036,3018,18
523.99,3036,3018,18
524.99,3036,3018,18
526.0,3036,3018,18
527.0,3036,3018,18
528.0,3036,3018,18
529.01,3036,3018,18
530.01,3036,3018,18
531.01,3036,3018,18
532.01,3036,3018,18
533.01,3036,3018,18
534.02,3036,3018,18
535.02,3036,3018,18
536.03,3036,3018,18
537.03,3036,3018,18
538.03,3036,3018,18
539.04,3036,3018,18
540.04,3036,3018,18
541.04,3036,3018,18
542.05,3036,3018,18
543.05,3036,3018,18
544.06,3036,3018,18
545.06,3036,3018,18
546.06,3036,3018,18
547.07,3036,3018,18
548.07,3036,3018,18
549.07,3036,3018,18
550.08,3036,3018,18
551.08,3036,3018,18
552.08,3036,3018,18
553.09,3036,3018,18
554.09,3036,3018,18
555.09,3036,3018,18
556.1,3036,3018,18
557.1,3036,3018,18
558.11,3036,3018,18
559.11,3036,3018,18
560.12,3036,3018,18
561.13,3036,3018,18
562.13,3036,3018,18
563.13,3036,3018,18
564.13,3036,3018,18
565.14,3036,3018,18
566.14,3036,3018,18
567.14,3036,3018,18
568.15,3036,3018,18
569.15,3036,3018,18
570.15,3036,3018,18
571.16,3036,3018,18
572.16,3036,3018,18
573.16,3036,3018,18
574.16,3036,3018,18
575.16,3036,3018,18
576.17,3036,3018,18
577.17,3036,3018,18
578.17,3036,3018,18
579.17,3036,3018,18
580.18,3036,3018,18
581.18,3036,3018,18
582.18,3036,3018,18
583.19,3036,3018,18
584.19,3036,3018,18
585.19,3036,3018,18
586.2,3036,3018,18
587.2,3036,3018,18
588.2,3036,3018,18
589.21,3036,3018,18
590.21,3036,3018,18
591.22,3036,3018,18
592.22,3036,3018,18
593.22,3036,3018,18
594.23,3036,3018,18
595.23,3036,3018,18
596.23,3036,3018,18
597.24,3036,3018,18
598.24,3036,3018,18
599.25,3036,3018,18
600.25,3036,3018,18
601.25,3036,3018,18
602.26,3036,3018,18
603.26,3036,3018,18
604.27,3036,3018,18
605.27,3036,3018,18
606.27,3036,3018,18
607.28,3036,3018,18
608.28,3036,3018,18
609.28,3036,3018,18
610.29,3036,3018,18
611.29,3036,3018,18
612.3,3036,3018,18
613.3,3036,3018,18
614.3,3036,3018,18
615.3,3036,3018,18
616.31,3036,3018,18
617.31,3036,3018,18
618.32,3036,3018,18
619.32,3036,3018,18
620.33,3036,3018,18
621.33,3036,3018,18
622.34,3036,3018,18
623.34,3036,3018,18
624.34,3036,3018,18
625.34,3036,3018,18
626.35,3036,3018,18
627.35,3036,3018,18
628.36,3036,3018,18
629.36,3036,3018,18
630.37,3036,3018,18
631.37,3036,3018,18
632.38,3036,3018,18
633.38,3036,3018,18
634.38,3036,3018,18
635.39,3036,3018,18
636.39,3036,3018,18
637.4,3036,3018,18
638.4,3036,3018,18
639.4,3036,3018,18
640.4,3036,3018,18
641.41,3036,3018,18
642.41,3036,3018,18
643.42,3036,3018,18
644.43,3036,3018,18
645.43,3036,3018,18
646.44,3036,3018,18
647.44,3036,3018,18
648.44,3036,3018,18
649.45,3036,3018,18
650.45,3036,3018,18
651.45,3036,3018,18
652.46,3036,3018,18
653.46,3036,3018,18
654.47,3036,3018,18
655.47,3036,3018,18
656.47,3036,3018,18
657.47,3036,3018,18
658.48,3036,3018,18
659.48,3036,3018,18
660.49,3036,3018,18
661.49,3036,3018,18
662.49,3036,3018,18
663.5,3036,3018,18
664.5,3036,3018,18
665.5,3036,3018,18
666.5,3036,3018,18
667.51,3036,3018,18
668.51,3036,3018,18
669.51,3036,3018,18
670.52,3036,3018,18
671.52,3036,3018,18
672.53,3036,3018,18
0.0,262144000,254646000,7498000
1.0,262144000,232118000,30026000
2.01,262144000,231667000,30477000
3.01,262144000,231667000,30477000
4.02,262144000,231667000,30477000
5.02,262144000,231667000,30477000
6.02,262144000,231483000,30661000
7.03,262144000,231483000,30661000
8.03,262144000,231483000,30661000
9.04,262144000,231483000,30661000
10.04,262144000,231483000,30661000
11.05,262144000,231483000,30661000
12.05,262144000,231483000,30661000
13.05,262144000,231483000,30661000
14.06,262144000,231483000,30661000
15.06,262144000,231483000,30661000
16.06,262144000,231483000,30661000
17.07,262144000,231483000,30661000
18.07,262144000,231483000,30661000
19.07,262144000,231483000,30661000
20.08,262144000,231483000,30661000
21.08,262144000,231483000,30661000
22.08,262144000,231483000,30661000
23.09,262144000,231483000,30661000
24.09,262144000,231483000,30661000
25.1,262144000,231483000,30661000
26.1,262144000,231483000,30661000
27.11,262144000,231483000,30661000
28.11,262144000,231483000,30661000
29.11,262144000,231483000,30661000
30.12,262144000,231483000,30661000
31.12,262144000,231483000,30661000
32.13,262144000,231483000,30661000
33.13,262144000,231483000,30661000
34.14,262144000,231483000,30661000
35.14,262144000,231483000,30661000
36.14,262144000,231483000,30661000
37.15,262144000,231483000,30661000
38.15,262144000,231483000,30661000
39.16,262144000,231483000,30661000
40.16,262144000,231483000,30661000
41.16,262144000,231483000,30661000
42.17,262144000,248250000,13894000
43.17,262144000,248066000,14078000
44.17,262144000,247704000,14440000
45.17,262144000,247498000,14646000
46.18,262144000,247295000,14849000
47.18,262144000,245981000,16163000
48.19,262144000,245981000,16163000
49.19,262144000,245778000,16366000
50.2,262144000,245015000,17129000
51.2,262144000,244812000,17332000
52.2,262144000,244423000,17721000
53.2,262144000,244034000,18110000
54.21,262144000,243831000,18313000
55.21,262144000,243608000,18536000
56.22,262144000,243402000,18742000
57.22,262144000,243013000,19131000
58.22,262144000,242810000,19334000
59.22,262144000,242421000,19723000
60.23,262144000,242218000,19926000
61.23,262144000,241828000,20316000
62.23,262144000,241625000,20519000
63.24,262144000,241560000,20584000
64.25,262144000,241168000,20976000
65.25,262144000,240779000,21365000
66.25,262144000,240576000,21568000
67.25,262144000,240186000,21958000
68.26,262144000,240186000,21958000
69.26,262144000,239797000,22347000
70.26,262144000,239594000,22550000
71.27,262144000,239306000,22838000
72.27,262144000,238917000,23227000
73.28,262144000,238917000,23227000
74.29,262144000,238714000,23430000
75.29,262144000,238325000,23819000
76.29,262144000,237813000,24331000
77.3,262144000,237627000,24517000
78.3,262144000,237464000,24680000
79.31,262144000,237464000,24680000
80.31,262144000,237464000,24680000
81.31,262144000,237464000,24680000
82.32,262144000,237464000,24680000
83.32,262144000,237464000,24680000
84.33,262144000,237464000,24680000
85.33,262144000,237055000,25089000
86.33,262144000,236666000,25478000
87.34,262144000,236666000,25478000
88.34,262144000,236463000,25681000
89.35,262144000,236463000,25681000
90.35,262144000,236463000,25681000
91.35,262144000,236463000,25681000
92.36,262144000,236463000,25681000
93.36,262144000,236463000,25681000
94.36,262144000,236463000,25681000
95.36,262144000,236463000,25681000
96.36,262144000,236463000,25681000
97.37,262144000,236463000,25681000
98.37,262144000,236463000,25681000
99.37,262144000,236463000,25681000
100.38,262144000,236463000,25681000
101.38,262144000,236463000,25681000
102.39,262144000,236463000,25681000
103.39,262144000,236463000,25681000
104.39,262144000,236463000,25681000
105.4,262144000,236463000,25681000
106.4,262144000,236463000,25681000
107.41,262144000,236463000,25681000
108.42,262144000,236463000,25681000
109.42,262144000,236463000,25681000
110.42,262144000,236463000,25681000
111.42,262144000,236463000,25681000
112.43,262144000,236463000,25681000
113.43,262144000,236463000,25681000
114.44,262144000,236463000,25681000
115.44,262144000,236463000,25681000
116.44,262144000,236463000,25681000
117.44,262144000,236463000,25681000
118.45,262144000,236463000,25681000
119.45,262144000,236463000,25681000
120.46,262144000,236463000,25681000
121.46,262144000,236463000,25681000
122.47,262144000,236463000,25681000
123.47,262144000,236463000,25681000
124.48,262144000,236463000,25681000
125.48,262144000,236463000,25681000
126.48,262144000,236463000,25681000
127.49,262144000,236463000,25681000
128.49,262144000,236463000,25681000
129.5,262144000,236463000,25681000
130.5,262144000,236463000,25681000
131.5,262144000,236463000,25681000
132.51,262144000,236463000,25681000
133.51,262144000,236463000,25681000
134.52,262144000,236463000,25681000
135.52,262144000,236463000,25681000
136.52,262144000,236463000,25681000
137.53,262144000,236463000,25681000
138.53,262144000,236463000,25681000
139.54,262144000,236463000,25681000
140.54,262144000,236463000,25681000
141.55,262144000,236463000,25681000
142.55,262144000,236463000,25681000
143.56,262144000,236463000,25681000
144.56,262144000,236463000,25681000
145.57,262144000,236463000,25681000
146.57,262144000,236463000,25681000
147.58,262144000,236463000,25681000
148.58,262144000,236463000,25681000
149.59,262144000,236463000,25681000
150.59,262144000,236463000,25681000
151.59,262144000,236463000,25681000
152.59,262144000,236463000,25681000
153.6,262144000,236463000,25681000
154.6,262144000,236463000,25681000
155.61,262144000,236463000,25681000
156.61,262144000,236463000,25681000
157.62,262144000,236463000,25681000
158.62,262144000,236463000,25681000
159.63,262144000,236463000,25681000
160.63,262144000,236463000,25681000
161.63,262144000,236463000,25681000
162.64,262144000,236463000,25681000
163.64,262144000,236463000,25681000
164.64,262144000,236463000,25681000
165.65,262144000,236463000,25681000
166.65,262144000,236463000,25681000
167.65,262144000,236463000,25681000
168.66,262144000,236463000,25681000
169.66,262144000,236463000,25681000
170.66,262144000,236463000,25681000
171.67,262144000,236463000,25681000
172.67,262144000,236463000,25681000
173.68,262144000,236463000,25681000
174.68,262144000,236463000,25681000
175.68,262144000,236463000,25681000
176.69,262144000,236463000,25681000
177.69,262144000,236463000,25681000
178.7,262144000,236463000,25681000
179.7,262144000,236463000,25681000
180.7,262144000,236463000,25681000
181.71,262144000,236463000,25681000
182.72,262144000,236463000,25681000
183.72,262144000,236463000,25681000
184.72,262144000,236463000,25681000
185.73,262144000,236463000,25681000
186.73,262144000,236463000,25681000
187.74,262144000,236463000,25681000
188.74,262144000,236463000,25681000
189.74,262144000,236463000,25681000
190.75,262144000,236463000,25681000
191.75,262144000,236463000,25681000
192.75,262144000,236463000,25681000
193.75,262144000,236463000,25681000
194.76,262144000,236463000,25681000
195.76,262144000,236463000,25681000
196.76,262144000,236463000,25681000
197.76,262144000,236463000,25681000
198.77,262144000,236463000,25681000
199.77,262144000,236463000,25681000
200.77,262144000,236463000,25681000
201.78,262144000,236463000,25681000
202.78,262144000,236463000,25681000
203.79,262144000,236463000,25681000
204.79,262144000,236463000,25681000
205.79,262144000,236463000,25681000
206.79,262144000,236463000,25681000
207.8,262144000,236463000,25681000
208.8,262144000,236463000,25681000
209.8,262144000,236275000,25869000
210.81,262144000,236275000,25869000
211.81,262144000,236275000,25869000
212.82,262144000,236275000,25869000
213.82,262144000,236275000,25869000
214.82,262144000,236275000,25869000
215.83,262144000,236275000,25869000
216.83,262144000,236275000,25869000
217.83,262144000,236275000,25869000
218.83,262144000,236275000,25869000
219.84,262144000,236275000,25869000
220.84,262144000,236275000,25869000
221.85,262144000,236275000,25869000
222.85,262144000,236275000,25869000
223.86,262144000,236275000,25869000
224.86,262144000,236275000,25869000
225.86,262144000,236091000,26053000
226.87,262144000,236091000,26053000
227.87,262144000,236091000,26053000
228.87,262144000,236091000,26053000
229.88,262144000,236091000,26053000
230.88,262144000,236091000,26053000
231.88,262144000,236091000,26053000
232.88,262144000,236091000,26053000
233.89,262144000,236091000,26053000
234.89,262144000,236091000,26053000
235.9,262144000,236091000,26053000
236.9,262144000,236091000,26053000
237.91,262144000,236091000,26053000
238.91,262144000,236091000,26053000
239.92,262144000,236091000,26053000
240.92,262144000,236091000,26053000
241.93,262144000,236091000,26053000
242.93,262144000,236091000,26053000
243.93,262144000,236091000,26053000
244.93,262144000,236091000,26053000
245.94,262144000,236091000,26053000
246.94,262144000,236091000,26053000
247.94,262144000,236091000,26053000
248.95,262144000,236091000,26053000
249.95,262144000,236091000,26053000
250.96,262144000,236091000,26053000
251.96,262144000,236091000,26053000
252.96,262144000,236091000,26053000
253.97,262144000,236091000,26053000
254.98,262144000,236091000,26053000
255.98,262144000,236091000,26053000
256.98,262144000,236091000,26053000
257.99,262144000,236091000,26053000
258.99,262144000,236091000,26053000
260.0,262144000,236091000,26053000
261.0,262144000,236091000,26053000
262.0,262144000,236091000,26053000
263.0,262144000,236091000,26053000
264.01,262144000,236091000,26053000
265.01,262144000,236091000,26053000
266.01,262144000,236091000,26053000
267.02,262144000,236091000,26053000
268.02,262144000,236091000,26053000
269.02,262144000,236091000,26053000
270.02,262144000,236091000,26053000
271.03,262144000,236091000,26053000
272.03,262144000,236091000,26053000
273.04,262144000,236091000,26053000
274.04,262144000,236091000,26053000
275.04,262144000,236091000,26053000
276.05,262144000,236091000,26053000
277.05,262144000,236091000,26053000
278.05,262144000,236091000,26053000
279.06,262144000,236091000,26053000
280.06,262144000,236091000,26053000
281.07,262144000,236091000,26053000
282.07,262144000,236091000,26053000
283.08,262144000,236091000,26053000
284.08,262144000,236091000,26053000
285.08,262144000,236091000,26053000
286.09,262144000,236091000,26053000
287.09,262144000,236091000,26053000
288.1,262144000,236091000,26053000
289.1,262144000,236091000,26053000
290.1,262144000,236091000,26053000
291.11,262144000,236091000,26053000
292.11,262144000,236091000,26053000
293.11,262144000,236091000,26053000
294.12,262144000,236091000,26053000
295.12,262144000,236091000,26053000
296.13,262144000,236091000,26053000
297.13,262144000,236091000,26053000
298.13,262144000,236091000,26053000
299.13,262144000,236091000,26053000
300.14,262144000,236091000,26053000
301.14,262144000,236091000,26053000
302.14,262144000,236091000,26053000
303.15,262144000,236091000,26053000
304.15,262144000,236091000,26053000
305.16,262144000,236091000,26053000
306.16,262144000,236091000,26053000
307.17,262144000,236091000,26053000
308.17,262144000,236091000,26053000
309.18,262144000,236091000,26053000
310.18,262144000,236091000,26053000
311.18,262144000,236091000,26053000
312.19,262144000,236091000,26053000
313.19,262144000,236091000,26053000
314.2,262144000,236091000,26053000
315.2,262144000,236091000,26053000
316.21,262144000,236091000,26053000
317.21,262144000,236091000,26053000
318.22,262144000,236091000,26053000
319.22,262144000,236091000,26053000
320.23,262144000,236091000,26053000
321.23,262144000,236091000,26053000
322.23,262144000,236091000,26053000
323.24,262144000,236091000,26053000
324.24,262144000,236091000,26053000
325.24,262144000,236091000,26053000
326.24,262144000,236091000,26053000
327.25,262144000,236091000,26053000
328.26,262144000,236091000,26053000
329.26,262144000,236091000,26053000
330.26,262144000,236091000,26053000
331.26,262144000,236091000,26053000
332.26,262144000,236091000,26053000
333.27,262144000,236091000,26053000
334.27,262144000,236091000,26053000
335.28,262144000,236091000,26053000
336.28,262144000,236091000,26053000
337.29,262144000,236091000,26053000
338.29,262144000,236091000,26053000
339.29,262144000,236091000,26053000
340.3,262144000,236091000,26053000
341.3,262144000,236091000,26053000
342.3,262144000,236091000,26053000
343.31,262144000,236091000,26053000
344.31,262144000,236091000,26053000
345.31,262144000,236091000,26053000
346.32,262144000,236091000,26053000
347.32,262144000,236091000,26053000
348.33,262144000,236091000,26053000
349.33,262144000,236091000,26053000
350.34,262144000,236091000,26053000
351.34,262144000,236091000,26053000
352.35,262144000,236091000,26053000
353.35,262144000,236091000,26053000
354.36,262144000,236091000,26053000
355.36,262144000,236091000,26053000
356.36,262144000,236091000,26053000
357.37,262144000,236091000,26053000
358.37,262144000,236091000,26053000
359.38,262144000,236091000,26053000
360.38,262144000,236091000,26053000
361.39,262144000,236091000,26053000
362.39,262144000,236091000,26053000
363.4,262144000,236091000,26053000
364.4,262144000,236091000,26053000
365.4,262144000,236091000,26053000
366.41,262144000,236091000,26053000
367.41,262144000,236091000,26053000
368.42,262144000,236091000,26053000
369.42,262144000,236091000,26053000
370.43,262144000,236091000,26053000
371.43,262144000,236091000,26053000
372.44,262144000,236091000,26053000
373.44,262144000,236091000,26053000
374.45,262144000,236091000,26053000
375.45,262144000,236091000,26053000
376.45,262144000,236091000,26053000
377.46,262144000,236091000,26053000
378.46,262144000,236091000,26053000
379.47,262144000,236091000,26053000
380.47,262144000,236091000,26053000
381.47,262144000,236091000,26053000
382.48,262144000,236091000,26053000
383.48,262144000,236091000,26053000
384.48,262144000,236091000,26053000
385.49,262144000,236091000,26053000
386.49,262144000,236091000,26053000
387.49,262144000,236091000,26053000
388.49,262144000,236091000,26053000
389.5,262144000,236091000,26053000
390.5,262144000,236091000,26053000
391.51,262144000,236091000,26053000
392.51,262144000,236091000,26053000
393.52,262144000,236091000,26053000
394.52,262144000,236091000,26053000
395.52,262144000,236091000,26053000
396.53,262144000,236091000,26053000
397.53,262144000,236091000,26053000
398.53,262144000,236091000,26053000
399.54,262144000,236091000,26053000
400.54,262144000,236091000,26053000
401.55,262144000,236091000,26053000
402.55,262144000,236091000,26053000
403.55,262144000,236091000,26053000
404.56,262144000,235903000,26241000
405.56,262144000,235903000,26241000
406.56,262144000,235903000,26241000
407.57,262144000,235903000,26241000
408.57,262144000,235903000,26241000
409.58,262144000,235903000,26241000
410.58,262144000,235903000,26241000
411.59,262144000,235903000,26241000
412.59,262144000,235903000,26241000
413.59,262144000,235903000,26241000
414.59,262144000,235903000,26241000
415.59,262144000,235903000,26241000
416.6,262144000,235903000,26241000
417.6,262144000,235903000,26241000
418.61,262144000,235903000,26241000
419.61,262144000,235903000,26241000
420.62,262144000,235903000,26241000
421.62,262144000,235903000,26241000
422.62,262144000,235903000,26241000
423.63,262144000,235903000,26241000
424.63,262144000,235903000,26241000
425.64,262144000,235903000,26241000
426.64,262144000,235903000,26241000
427.64,262144000,235903000,26241000
428.64,262144000,235903000,26241000
429.65,262144000,235903000,26241000
430.65,262144000,235903000,26241000
431.66,262144000,235903000,26241000
432.66,262144000,235903000,26241000
433.67,262144000,235903000,26241000
434.67,262144000,235903000,26241000
435.68,262144000,235903000,26241000
436.68,262144000,235903000,26241000
437.69,262144000,235903000,26241000
438.69,262144000,235903000,26241000
439.69,262144000,235903000,26241000
440.7,262144000,235903000,26241000
441.7,262144000,235903000,26241000
442.7,262144000,235903000,26241000
443.71,262144000,235903000,26241000
444.71,262144000,235903000,26241000
445.71,262144000,235903000,26241000
446.72,262144000,235903000,26241000
447.72,262144000,235903000,26241000
448.72,262144000,235903000,26241000
449.73,262144000,235903000,26241000
450.73,262144000,235903000,26241000
451.73,262144000,235903000,26241000
452.73,262144000,235903000,26241000
453.74,262144000,235903000,26241000
454.74,262144000,235903000,26241000
455.74,262144000,235903000,26241000
456.75,262144000,235903000,26241000
457.75,262144000,235903000,26241000
458.75,262144000,235903000,26241000
459.76,262144000,235903000,26241000
460.76,262144000,235903000,26241000
461.77,262144000,235903000,26241000
462.77,262144000,235903000,26241000
463.77,262144000,235903000,26241000
464.78,262144000,235903000,26241000
465.78,262144000,235903000,26241000
466.78,262144000,235903000,26241000
467.79,262144000,235903000,26241000
468.79,262144000,235903000,26241000
469.79,262144000,235903000,26241000
470.8,262144000,235903000,26241000
471.8,262144000,235903000,26241000
472.8,262144000,235903000,26241000
473.81,262144000,235903000,26241000
474.81,262144000,235903000,26241000
475.82,262144000,235903000,26241000
476.82,262144000,235903000,26241000
477.82,262144000,235903000,26241000
478.82,262144000,235903000,26241000
479.82,262144000,235903000,26241000
480.83,262144000,235903000,26241000
481.83,262144000,235903000,26241000
482.84,262144000,235903000,26241000
483.84,262144000,235903000,26241000
484.85,262144000,235903000,26241000
485.85,262144000,235903000,26241000
486.85,262144000,235903000,26241000
487.85,262144000,235903000,26241000
488.85,262144000,235903000,26241000
489.86,262144000,235903000,26241000
490.86,262144000,235903000,26241000
491.86,262144000,235903000,26241000
492.86,262144000,235903000,26241000
493.87,262144000,235903000,26241000
494.87,262144000,235903000,26241000
495.88,262144000,235903000,26241000
496.88,262144000,235903000,26241000
497.88,262144000,235903000,26241000
498.88,262144000,235903000,26241000
499.89,262144000,235903000,26241000
500.89,262144000,235903000,26241000
501.9,262144000,235903000,26241000
502.9,262144000,235903000,26241000
503.9,262144000,235903000,26241000
504.91,262144000,235903000,26241000
505.91,262144000,235903000,26241000
506.92,262144000,235903000,26241000
507.92,262144000,235903000,26241000
508.93,262144000,235903000,26241000
509.94,262144000,235903000,26241000
510.94,262144000,235903000,26241000
511.95,262144000,235903000,26241000
512.95,262144000,235903000,26241000
513.95,262144000,235903000,26241000
514.95,262144000,235903000,26241000
515.96,262144000,235903000,26241000
516.96,262144000,235903000,26241000
517.96,262144000,235903000,26241000
518.97,262144000,235903000,26241000
519.97,262144000,235903000,26241000
520.97,262144000,235903000,26241000
521.98,262144000,235903000,26241000
522.98,262144000,235903000,26241000
523.99,262144000,235903000,26241000
524.99,262144000,235903000,26241000
526.0,262144000,235903000,26241000
527.0,262144000,235903000,26241000
528.0,262144000,235903000,26241000
529.01,262144000,235903000,26241000
530.01,262144000,235903000,26241000
531.01,262144000,235903000,26241000
532.01,262144000,235903000,26241000
533.01,262144000,235903000,26241000
534.02,262144000,235903000,26241000
535.02,262144000,235903000,26241000
536.03,262144000,235903000,26241000
537.03,262144000,235903000,26241000
538.03,262144000,235903000,26241000
539.04,262144000,235903000,26241000
540.04,262144000,235903000,26241000
541.04,262144000,235903000,26241000
542.05,262144000,235903000,26241000
543.05,262144000,235903000,26241000
544.06,262144000,235903000,26241000
545.06,262144000,235903000,26241000
546.06,262144000,235903000,26241000
547.07,262144000,235903000,26241000
548.07,262144000,235903000,26241000
549.07,262144000,235903000,26241000
550.08,262144000,235903000,26241000
551.08,262144000,235903000,26241000
552.08,262144000,235903000,26241000
553.09,262144000,235903000,26241000
554.09,262144000,235903000,26241000
555.09,262144000,235903000,26241000
556.1,262144000,235903000,26241000
557.1,262144000,235903000,26241000
558.11,262144000,235903000,26241000
559.11,262144000,235903000,26241000
560.12,262144000,235903000,26241000
561.13,262144000,235903000,26241000
562.13,262144000,235903000,26241000
563.13,262144000,235903000,26241000
564.13,262144000,235903000,26241000
565.14,262144000,235903000,26241000
566.14,262144000,235903000,26241000
567.14,262144000,235903000,26241000
568.15,262144000,235903000,26241000
569.15,262144000,235903000,26241000
570.15,262144000,235903000,26241000
571.16,262144000,235903000,26241000
572.16,262144000,235903000,26241000
573.16,262144000,235903000,26241000
574.16,262144000,235903000,26241000
575.16,262144000,235903000,26241000
576.17,262144000,235903000,26241000
577.17,262144000,235903000,26241000
578.17,262144000,235903000,26241000
579.17,262144000,235903000,26241000
580.18,262144000,235903000,26241000
581.18,262144000,235903000,26241000
582.18,262144000,235903000,26241000
583.19,262144000,235903000,26241000
584.19,262144000,235903000,26241000
585.19,262144000,235903000,26241000
586.2,262144000,235903000,26241000
587.2,262144000,235903000,26241000
588.2,262144000,235903000,26241000
589.21,262144000,235903000,26241000
590.21,262144000,235903000,26241000
591.22,262144000,235903000,26241000
592.22,262144000,235903000,26241000
593.22,262144000,235903000,26241000
594.23,262144000,235903000,26241000
595.23,262144000,235903000,26241000
596.23,262144000,235903000,26241000
597.24,262144000,235903000,26241000
598.24,262144000,235903000,26241000
599.25,262144000,235715000,26429000
600.25,262144000,235715000,26429000
601.25,262144000,235715000,26429000
602.26,262144000,235715000,26429000
603.26,262144000,235715000,26429000
604.27,262144000,235715000,26429000
605.27,262144000,235715000,26429000
606.27,262144000,235715000,26429000
607.28,262144000,235715000,26429000
608.28,262144000,235715000,26429000
609.28,262144000,235715000,26429000
610.29,262144000,235715000,26429000
611.29,262144000,235715000,26429000
612.3,262144000,235715000,26429000
613.3,262144000,235715000,26429000
614.3,262144000,235715000,26429000
615.3,262144000,235715000,26429000
616.31,262144000,235715000,26429000
617.31,262144000,235715000,26429000
618.32,262144000,235715000,26429000
619.32,262144000,235715000,26429000
620.33,262144000,235715000,26429000
621.33,262144000,235715000,26429000
622.34,262144000,235715000,26429000
623.34,262144000,235715000,26429000
624.34,262144000,235715000,26429000
625.34,262144000,235715000,26429000
626.35,262144000,235715000,26429000
627.35,262144000,235715000,26429000
628.36,262144000,235715000,26429000
629.36,262144000,235715000,26429000
